facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1000112,23rd and 3rd,NY,40.663,-74,221112,Power Plants,60751.2
1013621,3Bear Libby Gas Plant,NM,32.540693,-103.522351,211130,Petroleum and Natural Gas Systems,39555.5
1003742,31st Street Landfill,IL,41.835129,-87.915924,562212,Waste,334.9
1003188,3M BROWNWOOD,TX,31.671177,-98.996513,326113,Minerals,29329.5
1005043,3M CO,MN,44.951,-92.9959,541715,Other,82223
1012037,50 Buttes Gas Plant,WY,43.760929,-105.785087,213112,Petroleum and Natural Gas Systems,70339.7
1003739,3M CO - GUIN,AL,33.96548,-87.89936,326113,Minerals,27055.6
1007698,3M CO - WAUSAU DOWNTOWN,WI,44.95018,-89.63766,212313,Other,46851.2
1004206,3M COMPANY,AL,34.641667,-87.038611,325211,"Chemicals,Industrial Gas Suppliers",42016.6
1006665,3M CORDOVA,IL,41.755,-90.284167,325998,"Chemicals,Industrial Gas Suppliers",28548.5
1004836,3M Cottage Grove Center - Site,MN,44.789444,-92.908333,325998,"Chemicals,Industrial Gas Suppliers,Minerals",32804.8
1003408,3M INDUSTRIAL MINERAL PRODUCTS DIVISION,AR,34.708919,-92.239492,212399,Other,33689.5
1004914,3M MAGNETIC TAPE MANUFACTURING DIVISION,MN,44.879677,-94.359598,326199,Other,39580.2
1004804,3M NEVADA PLANT,MO,37.834476,-94.330625,326113,Other,31530.5
1013282,3M Pittsboro,NC,35.660546,-79.176782,327999,Minerals,25970
1001106,48th Street Peaking Station,MI,42.7553,-86.0853,221112,Power Plants,49110.8
1000766,59th Street,NY,40.7711,-73.9911,221330,Power Plants,149813.6
1007733,69TH ST WWTP,TX,29.75579,-95.29791,221320,Other,21708.2
1000767,74th Street,NY,40.768,-73.9515,221330,Power Plants,174717.2
1001033,A B Brown Generating Station,IN,37.9053,-87.715,221112,Power Plants,2367453.9
1013527,A.J. Mihm Generating Station,MI,46.793722,-88.616566,221112,Power Plants,123271
1002983,ABBOTT PARK FACILITY,IL,42.30227,-87.89065,424210,Other,54952.4
1007514,ABBVIE LTD.,PR,18.433237,-66.570509,325412,Chemicals,64300
1004511,ABC COKE,AL,33.580769,-86.781281,324199,Metals,171264.6
